EventId;Date;Id;Name;Country;City;Laps;Distance;Time;Speed
2020945;27-01-2015;5263;Leon Huijsmans; NED;SINT MICHIELSGESTEL;16;200.00;10:04:29;19.85 km/h
2020945;27-01-2015;5620;Marieke  Hofstee; NED;ZEIST;16;200.00;10:04:50;19.84 km/h
2020945;27-01-2015;5688;Elize  Olde; NED;LEIDERDORP;16;200.00;10:05:45;19.81 km/h
2020945;27-01-2015;5475;Eddy  Korte; NED;BELLINGWOLDE;16;200.00;10:05:57;19.80 km/h
2020945;27-01-2015;5440;Harrie  Oolders; NED;BELLINGWOLDE;16;200.00;10:05:58;19.80 km/h
2020945;27-01-2015;5652;Jack  Slobbe; NED;ZEVENHUIZEN ZH;16;200.00;10:06:12;19.80 km/h
2020945;27-01-2015;5651;Freija  Slobbe; NED;ALKMAAR;16;200.00;10:06:12;19.80 km/h
2020945;27-01-2015;5291;Ingrid  Rothuizen; NED;GELDROP;16;200.00;10:06:14;19.79 km/h
2020945;27-01-2015;5401;Miranda  Segers; NED;MOORDRECHT;16;200.00;10:06:25;19.79 km/h
2020945;27-01-2015;5677;Liana  Verweij; NED;ZEVENHUIZEN;16;200.00;10:06:25;19.79 km/h
2020945;27-01-2015;5630;Lucia  Dijkstra; NED;GRONINGEN;16;200.00;10:06:31;19.79 km/h
2020945;27-01-2015;5074;Michel  Tetteroo; NED;AMSTERDAM;16;200.00;10:06:35;19.78 km/h
2020945;27-01-2015;5713;Fedde  Taekema; NED;HAARLEM;16;200.00;10:06:36;19.78 km/h
2020945;27-01-2015;6335;Han Vogel; NED;VELDHOVEN;16;200.00;10:07:00;19.77 km/h
2020945;27-01-2015;5200;Gerrit van der  Horst; NED;ZWAMMERDAM;16;200.00;10:07:15;19.76 km/h
2020945;27-01-2015;5850;Eric  Konermann; NED;GOUDA;16;200.00;10:08:17;19.73 km/h
2020945;27-01-2015;5861;Coert  Lugthart; NED;GOUDA;16;200.00;10:08:17;19.73 km/h
2020945;27-01-2015;5458;Mark  Luitjes; NED;HEERHUGOWAARD;16;200.00;10:08:22;19.73 km/h
2020945;27-01-2015;5087;Rob van  Schooten; NED;SANTPOORT-NOORD;16;200.00;10:08:31;19.72 km/h
2020945;27-01-2015;5545;Robin  Smit; NED;HOOFDDORP;16;200.00;10:08:31;19.72 km/h
2020945;27-01-2015;5078;Linda  Turk-Olijerhoek; NED;RIJPWETERING;16;200.00;10:08:46;19.71 km/h
2020945;27-01-2015;6358;Jan van Gammeren; NED;VEEN;16;200.00;10:08:47;19.71 km/h
2020945;27-01-2015;5191;Else van  Krieken; NED;ROTTERDAM;16;200.00;10:09:14;19.70 km/h
2020945;27-01-2015;5190;Peter  Martha; NED;ROTTERDAM;16;200.00;10:09:14;19.70 km/h
2020945;27-01-2015;5794;Greet  Hoogerwerf; NED;BODEGRAVEN;16;200.00;10:10:10;19.67 km/h
2020945;27-01-2015;5039;Rinze  Steneker; NED;HERBAIJUM;16;200.00;10:10:19;19.66 km/h
2020945;27-01-2015;5103;Angelique  Zandbergen; NED;NOORDWIJKERHOUT;16;200.00;10:10:41;19.65 km/h
2020945;27-01-2015;5552;Stephan  Laurensse; NED;AMSTERDAM;16;200.00;10:10:41;19.65 km/h
2020945;27-01-2015;5604;Maarten  Veen; NED;BUSSUM;16;200.00;10:10:41;19.65 km/h
2020945;27-01-2015;5605;Alfons  Stortelder; NED;NIJKERK;16;200.00;10:10:42;19.65 km/h
2020945;27-01-2015;6423;Carolien Bleijswijk; NED;VELP GLD;16;200.00;10:10:44;19.65 km/h
2020945;27-01-2015;6109;Piet Veldt; NED;AKERSLOOT;16;200.00;10:11:01;19.64 km/h
2020945;27-01-2015;5796;Wim  Overtoom; NED;HEERHUGOWAARD;16;200.00;10:11:01;19.64 km/h
2020945;27-01-2015;5817;Martin  Geessinck; NED;ARNHEM;16;200.00;10:11:20;19.63 km/h
2020945;27-01-2015;6129;Jan de Hartog; NED;GOUDRIAAN;16;200.00;10:12:02;19.61 km/h
2020945;27-01-2015;5041;Robert  Schouten; NED;BEMMEL;16;200.00;10:12:08;19.60 km/h
2020945;27-01-2015;5107;Cor  Koek; NED;KROMMENIE;16;200.00;10:12:09;19.60 km/h
2020945;27-01-2015;5755;Eline van  Oosterom; NED;UITHOORN;16;200.00;10:12:19;19.60 km/h
2020945;27-01-2015;5095;Wiebrand  Veldsema; NED;ASSEN;16;200.00;10:13:02;19.58 km/h
2020945;27-01-2015;5525;Wim Cornelissen; NED;OPLOO;16;200.00;10:13:05;19.57 km/h
2020945;27-01-2015;5140;Andre Hengstman; NED;NIJVERDAL;16;200.00;10:13:25;19.56 km/h
2020945;27-01-2015;6448;Eelco Franckaert; NED;SINT JANSTEEN;16;200.00;10:13:26;19.56 km/h
2020945;27-01-2015;5643;Jan  Roes; NED;VARSSELDER;16;200.00;10:13:27;19.56 km/h
2020945;27-01-2015;6088;Jan Berends Luten; NED;DELFT;16;200.00;10:13:31;19.56 km/h
2020945;27-01-2015;6084;Ben Luten; NED;HOOGEVEEN;16;200.00;10:13:31;19.56 km/h
2020945;27-01-2015;5504;Peter  Ornee; NED;SNEEK;16;200.00;10:13:59;19.54 km/h
2020945;27-01-2015;5890;Martin  Hogeveen; NED;BALK;16;200.00;10:14:46;19.52 km/h
2020945;27-01-2015;6392;Ada van den Nieuwendijk; NED;ALPHEN AAN DEN RIJN;16;200.00;10:14:57;19.51 km/h
2020945;27-01-2015;6391;Jan Bogerd; NED;KOUDEKERK A/D RIJN;16;200.00;10:14:58;19.51 km/h
2020945;27-01-2015;6394;Theo Meijer; NED;HAZERSWOUDE;16;200.00;10:14:58;19.51 km/h
2020945;27-01-2015;5238;Erik Kaiser; NED;EMMER COMPASCUUM;16;200.00;10:15:04;19.51 km/h
2020945;27-01-2015;5544;Harmen Jan van Ark; NED;UTRECHT;16;200.00;10:16:29;19.47 km/h
2020945;27-01-2015;5162;Maarten van  Ark; NED;UTRECHT;16;200.00;10:16:29;19.47 km/h
2020945;27-01-2015;6009;Walter van Limpt; NED;GOIRLE;16;200.00;10:16:37;19.46 km/h
2020945;27-01-2015;6092;Geiske Pronk; NED;DE BILT;16;200.00;10:17:19;19.44 km/h
2020945;27-01-2015;6402;Paul Connaghton; GBR;-;16;200.00;10:17:28;19.43 km/h
2020945;27-01-2015;5073;Dick  Lof; NED;PURMEREND;16;200.00;10:17:46;19.42 km/h
2020945;27-01-2015;5602;Piet  Spigt; NED;WERVERSHOOF;16;200.00;10:17:54;19.42 km/h
2020945;27-01-2015;5351;Jaap  Zwaan; NED;OPPERDOES;16;200.00;10:18:26;19.40 km/h
2020945;27-01-2015;5352;Marian  Zwaan; NED;OPPERDOES;16;200.00;10:18:28;19.40 km/h
2020945;27-01-2015;6102;Jan van Breukelen; NED;WILNIS;16;200.00;10:18:43;19.40 km/h
2020945;27-01-2015;5223;Henk  Kolenbrander; NED;SINDEREN;16;200.00;10:19:15;19.38 km/h
2020945;27-01-2015;5501;Ad de  Beer; NED;MARIAHOUT;16;200.00;10:19:33;19.37 km/h
2020945;27-01-2015;5882;Tonn van de  Laar; NED;WAGENBERG;16;200.00;10:19:48;19.36 km/h
2020945;27-01-2015;6314;Bert Kok; NED;TER AAR;16;200.00;10:19:49;19.36 km/h
2020945;27-01-2015;6319;Ad Kleijn; NED;BERGAMBACHT;16;200.00;10:19:51;19.36 km/h
2020945;27-01-2015;5818;Teus  Kleijn; NED;KRIMPEN AAN DE LEK;16;200.00;10:19:51;19.36 km/h
2020945;27-01-2015;5258;Richelle  Dubbeldam-Baltus; NED;WESTBEEMSTER;16;200.00;10:19:51;19.36 km/h
2020945;27-01-2015;5038;Theun Erik  Holwerda; NED;BRITSUM;16;200.00;10:20:03;19.35 km/h
2020945;27-01-2015;5069;Siemen van der  Meulen; NED;RODEN;16;200.00;10:20:04;19.35 km/h
2020945;27-01-2015;6168;Sebe Steenhuis; NED;HAULERWIJK;16;200.00;10:20:33;19.34 km/h
2020945;27-01-2015;5350;Minne van  Houten; NED;DRACHTEN;16;200.00;10:20:48;19.33 km/h
2020945;27-01-2015;5784;Ton  Jurjus; NED;ARNHEM;16;200.00;10:21:10;19.32 km/h
2020945;27-01-2015;5218;Boelie  Leehuis; NED;NIEUW BUINEN;16;200.00;10:21:19;19.31 km/h
2020945;27-01-2015;6081;Coby Verbeek-Batist; NED;NAALDWIJK;16;200.00;10:21:38;19.30 km/h
2020945;27-01-2015;5251;Ron Zaal; NED;VINKEVEEN;16;200.00;10:22:00;19.29 km/h
2020945;27-01-2015;5575;René  Schuurman; NED;DEDEMSVAART;16;200.00;10:22:05;19.29 km/h
2020945;27-01-2015;5837;Jan  Pipers; NED;ENSCHEDE;16;200.00;10:22:52;19.27 km/h
2020945;27-01-2015;5785;Gerrit  Waanders; NED;BOEKELO;16;200.00;10:22:53;19.27 km/h
2020945;27-01-2015;5801;Hetty  Blankesteijn; NED;ENSCHEDE;16;200.00;10:22:53;19.27 km/h
2020945;27-01-2015;5751;Ineke de  Veij; NED;BOEKELO;16;200.00;10:22:53;19.27 km/h
2020945;27-01-2015;5494;Paul de  Gier; NED;S-GRAVENHAGE;16;200.00;10:22:59;19.26 km/h
2020945;27-01-2015;5040;Nico  Kuipers; NED;DE KWAKEL;16;200.00;10:23:51;19.24 km/h
2020945;27-01-2015;5405;Marijne  Stubert; NED;UTRECHT;16;200.00;10:23:55;19.23 km/h
2020945;27-01-2015;5482;Jet van  Karsen; NED;DEN BURG TEXEL;16;200.00;10:25:43;19.18 km/h
2020945;27-01-2015;6071;Eli Wijnterp-Fritz; NED;ENTER;16;200.00;10:25:44;19.18 km/h
2020945;27-01-2015;5335;Piet Rodenburg; NED;DE COCKSDORP;16;200.00;10:25:44;19.18 km/h
2020945;27-01-2015;5345;Jappie  Nijboer; NED;GOUTUM;16;200.00;10:26:13;19.16 km/h
2020945;27-01-2015;5721;Astrid  Gosseling; NED;VARSSELDER VELDHUNTEN;16;200.00;10:29:09;19.07 km/h
2020945;27-01-2015;6275;Frank Olsthoorn; NED;VIJFHUIZEN;16;200.00;10:29:18;19.07 km/h
2020945;27-01-2015;5661;Rene  Starke; NED;BALKBRUG;16;200.00;10:30:26;19.03 km/h
2020945;27-01-2015;5247;Hans van  Lint; NED;ASSEN;16;200.00;10:30:50;19.02 km/h
2020945;27-01-2015;6085;Johan Politiek; NED;HENGELO GLD;16;200.00;10:31:10;19.01 km/h
2020945;27-01-2015;5843;Lian  Politiek; NED;HENGELO;16;200.00;10:31:11;19.01 km/h
2020945;27-01-2015;5169;Wendy  Tijssen- Van Krieken; NED;BODEGRAVEN;16;200.00;10:32:26;18.97 km/h
2020945;27-01-2015;5143;Antjo  Meijerhof; NED;DELFZIJL;16;200.00;10:32:27;18.97 km/h
2020945;27-01-2015;5146;Theo  Vernooij; NED;ODIJK;16;200.00;10:34:12;18.92 km/h
2020945;27-01-2015;6112;Bas van der Sluijs; NED;HURWENEN;16;200.00;10:34:59;18.90 km/h
2020945;27-01-2015;5290;Peter  Rothuizen; NED;GELDROP;16;200.00;10:35:42;18.88 km/h
2020945;27-01-2015;5638;Hendrik de  Jonge; NED;OOSTERHESSELEN;16;200.00;10:35:43;18.88 km/h
2020945;27-01-2015;5633;Diederik  Stel; NED;AMSTERDAM;16;200.00;10:36:17;18.86 km/h
2020945;27-01-2015;5912;Erwin  Vos; NED;EINDHOVEN;16;200.00;10:36:18;18.86 km/h
2020945;27-01-2015;5697;Erik  Cappendijk; NED;EINDHOVEN;16;200.00;10:36:19;18.86 km/h
2020945;27-01-2015;6006;Hartger van Veldhuisen; NED;NIJKERK;16;200.00;10:36:24;18.86 km/h
2020945;27-01-2015;6000;Geert de Bruin; NED;NIJKERK;16;200.00;10:36:25;18.86 km/h
2020945;27-01-2015;6005;Jan van Bokhorst; NED;NIJKERK;16;200.00;10:36:25;18.86 km/h
2020945;27-01-2015;5998;Arthur van den Broek; NED;LUNTEREN;16;200.00;10:36:25;18.86 km/h
2020945;27-01-2015;6002;Klaas Cozijnsen; NED;NIJKERK;16;200.00;10:36:26;18.86 km/h
2020945;27-01-2015;5999;Jur van de Beek; NED;NIJKERK;16;200.00;10:36:26;18.86 km/h
2020945;27-01-2015;6007;Jan van Veldhuisen; NED;NIJKERK;16;200.00;10:36:26;18.86 km/h
2020945;27-01-2015;6003;Willem Koelewijn; NED;NIJKERK;16;200.00;10:36:28;18.85 km/h
2020945;27-01-2015;6142;Frank Buijs; NED;DE LIER;16;200.00;10:36:46;18.85 km/h
2020945;27-01-2015;5361;Guus  Spruit; NED;ROELOFARENDSVEEN;16;200.00;10:37:04;18.84 km/h
2020945;27-01-2015;5354;Wilco  Heijstek; NED;ROELOFARENDSVEEN;16;200.00;10:37:06;18.84 km/h
2020945;27-01-2015;5941;Jelmer Schaap; NED;TIRNS;16;200.00;10:37:10;18.83 km/h
2020945;27-01-2015;5862;Jan  Bouma; NED;HARTWERD;16;200.00;10:37:53;18.81 km/h
2020945;27-01-2015;5913;Jaring  Rypma; NED;GREONTERP;16;200.00;10:37:53;18.81 km/h
2020945;27-01-2015;5863;Hugo Landman; NED;BLAUWHUIS;16;200.00;10:37:54;18.81 km/h
2020945;27-01-2015;5864;Dennis  Landman; NED;BLAUWHUIS;16;200.00;10:37:54;18.81 km/h
2020945;27-01-2015;5884;Johannes  Rijpma; NED;OUDEGA;16;200.00;10:37:54;18.81 km/h
2020945;27-01-2015;5336;Lucia de Groot; NED;NAARDEN;16;200.00;10:39:12;18.77 km/h
2020945;27-01-2015;5075;Frits  Vervaet; NED;WALSOORDEN;16;200.00;10:39:52;18.75 km/h
2020945;27-01-2015;5391;Henk  Kleinjan; NED;HARDENBERG;16;200.00;10:39:55;18.75 km/h
2020945;27-01-2015;5098;Marc Bloemendaal; NED;ZEIST;16;200.00;10:40:16;18.74 km/h
2020945;27-01-2015;5996;Wim Uijlenbroek; NED;UTRECHT;16;200.00;10:41:15;18.71 km/h
2020945;27-01-2015;5950;Anita  Vetketel; NED;ZENDEREN;16;200.00;10:41:22;18.71 km/h
2020945;27-01-2015;5288;Eddy van der  Wal; NED;IJSBRECHTUM;16;200.00;10:41:39;18.70 km/h
2020945;27-01-2015;6351;Gerrit Fikse; NED;KAMPERVEEN;16;200.00;10:41:55;18.69 km/h
2020945;27-01-2015;5318;Maurits  Huisman; NED;ROTTERDAM;16;200.00;10:42:20;18.68 km/h
2020945;27-01-2015;6246;Marco Vreugdenhil; NED;ROTTERDAM;16;200.00;10:42:53;18.67 km/h
2020945;27-01-2015;5943;Arnout  Rutteman; NED;ZOETERMEER;16;200.00;10:42:53;18.67 km/h
2020945;27-01-2015;5284;Henk  Bolster; NED;NEEDE;16;200.00;10:43:03;18.66 km/h
2020945;27-01-2015;5062;Niky  Sporen; NED;WEERT;16;200.00;10:43:05;18.66 km/h
2020945;27-01-2015;5981;Antonia van de Wolfshaar; NED;ZEIST;16;200.00;10:44:02;18.63 km/h
2020945;27-01-2015;6201;Gea Bakker; NED;BARNEVELD;16;200.00;10:44:10;18.63 km/h
2020945;27-01-2015;6199;Reijer Versteeg; NED;RENSWOUDE;16;200.00;10:44:11;18.63 km/h
2020945;27-01-2015;5167;Tobi  Jansma; NED;BREDA;16;200.00;10:44:16;18.63 km/h
2020945;27-01-2015;5171;Meindert  Jansma; NED;ZAANDAM;16;200.00;10:44:16;18.63 km/h
2020945;27-01-2015;5192;Marcel  Korevaar; NED;PRINSENBEEK;16;200.00;10:44:16;18.63 km/h
2020945;27-01-2015;5427;Bart  Hoogakker; NED;STOKKUM;16;200.00;10:44:16;18.63 km/h
2020945;27-01-2015;6434;Henry Oud; NED;LUTJEBROEK;16;200.00;10:44:20;18.62 km/h
2020945;27-01-2015;5968;Ginan ten Have; NED;ZWOLLE;16;200.00;10:44:35;18.62 km/h
2020945;27-01-2015;6232;Kerst de Jong; NED;OUDEHASKE;16;200.00;10:45:25;18.59 km/h
2020945;27-01-2015;6160;Thijs Schaafsma; NED;VOORHOUT;16;200.00;10:46:57;18.55 km/h
2020945;27-01-2015;5642;Dirk  Cluistra; NED;POLSBROEK;16;200.00;10:47:41;18.53 km/h
2020945;27-01-2015;6336;Herbert Kuenen; NED;WESTENDORP;16;200.00;10:47:53;18.52 km/h
2020945;27-01-2015;5205;Toon  Nugter; NED;ZAANDAM;16;200.00;10:48:19;18.51 km/h
2020945;27-01-2015;6378;Philip Jonkers; NED;ALMERE;16;200.00;10:48:30;18.50 km/h
2020945;27-01-2015;5443;Richard  Benschop; NED;BERGAMBACHT;16;200.00;10:49:07;18.49 km/h
2020945;27-01-2015;5444;Ruben van der Stok; NED;BERGAMBACHT;16;200.00;10:49:07;18.49 km/h
2020945;27-01-2015;5447;Jenny van  Eldik; NED;NIJMEGEN;16;200.00;10:49:07;18.49 km/h
2020945;27-01-2015;5008;Jan-Cees  Korteland; NED;ALBLASSERDAM;16;200.00;10:49:07;18.49 km/h
2020945;27-01-2015;5442;Hans  Reijmers; NED;VLIST;16;200.00;10:49:08;18.49 km/h
2020945;27-01-2015;5446;Gert-Jan  Plaizier; NED;HEERJANSDAM;16;200.00;10:49:08;18.49 km/h
2020945;27-01-2015;5445;Arno  Steenbergen; NED;LOPIK;16;200.00;10:49:08;18.49 km/h
2020945;27-01-2015;5267;Wilco Schuurman; NED;ASSEN;16;200.00;10:49:14;18.48 km/h
2020945;27-01-2015;6162;Ellen Wilms; NED;OPIJNEN;16;200.00;10:50:06;18.46 km/h
2020945;27-01-2015;5585;Karin  Korse; NED;ZWAAG;16;200.00;10:50:16;18.45 km/h
2020945;27-01-2015;5782;Francien  Bouwmeister; NED;LEIDEN;16;200.00;10:50:16;18.45 km/h
2020945;27-01-2015;5199;Bas de  Rijk; NED;WEESP;16;200.00;10:53:00;18.38 km/h
2020945;27-01-2015;5198;Denise  Maree; NED;WEESP;16;200.00;10:53:01;18.38 km/h
2020945;27-01-2015;5775;Wim  Linders; NED;LEDEACKER;16;200.00;10:54:23;18.34 km/h
2020945;27-01-2015;5509;Wim van  Buren; NED;NIJVERDAL;16;200.00;10:54:45;18.33 km/h
2020945;27-01-2015;5510;Frank van  Buren; NED;NIJVERDAL;16;200.00;10:54:45;18.33 km/h
2020945;27-01-2015;5622;Leo van  Dorresteijn; NED;SOEST;16;200.00;10:55:09;18.32 km/h
2020945;27-01-2015;6254;Rob Rozeboom; NED;SOEST;16;200.00;10:55:10;18.32 km/h
2020945;27-01-2015;5685;Brian  Horio; NED;URSEM;16;200.00;10:55:25;18.31 km/h
2020945;27-01-2015;5016;Ronald Hm van  Etten; NED;S-GRAVENHAGE;16;200.00;10:55:36;18.30 km/h
2020945;27-01-2015;5480;Monique Smits - Den Ouden; NED;LISSE;16;200.00;10:55:37;18.30 km/h
2020945;27-01-2015;6028;Marco de Boer; NED;ASSENDELFT;16;200.00;10:55:42;18.30 km/h
2020945;27-01-2015;6341;Hans Veraar; NED;LOOSDRECHT;16;200.00;10:56:08;18.29 km/h
2020945;27-01-2015;5527;John  Kleinheerenbrink; NED;CAPELLE AAN DEN IJSSEL;16;200.00;10:58:34;18.22 km/h
2020945;27-01-2015;5144;Henk  Kleinheerenbrink; NED;LEKKERKERK;16;200.00;10:58:34;18.22 km/h
2020945;27-01-2015;5975;Hetty Krus-Giesen; NED;DIDAM;16;200.00;10:58:44;18.22 km/h
2020945;27-01-2015;5379;Jos  Everlo; NED;RAALTE;16;200.00;11:01:10;18.15 km/h
2020945;27-01-2015;6214;Rene van Druten; NED;DELFT;16;200.00;11:01:21;18.14 km/h
2020945;27-01-2015;5701;Sebastiaan  Boere; NED;HAASTRECHT;16;200.00;11:03:03;18.10 km/h
2020945;27-01-2015;5189;Boudewijn  Willemse; NED;AMSTERDAM;16;200.00;11:03:28;18.09 km/h
2020945;27-01-2015;5194;Ben  Pouw; NED;HOUTEN;16;200.00;11:03:34;18.08 km/h
2020945;27-01-2015;5183;Henk van der  Wielen; NED;HOUTEN;16;200.00;11:03:35;18.08 km/h
2020945;27-01-2015;5252;Angela  Verdoes; NED;KATWIJK;16;200.00;11:04:23;18.06 km/h
2020945;27-01-2015;5018;Peter  Choufoer; NED;NOORDWIJK;16;200.00;11:04:59;18.05 km/h
2020945;27-01-2015;5588;Arie  Drees; NED;HARLINGEN;16;200.00;11:04:59;18.05 km/h
2020945;27-01-2015;6219;Willem Guijt; NED;KATWIJK;16;200.00;11:04:59;18.05 km/h
2020945;27-01-2015;5048;Douwe  Boersma; NED;ASSEN;16;200.00;11:05:15;18.04 km/h
2020945;27-01-2015;5663;Margriet Dijkhuizen; NED;WILDERVANK;16;200.00;11:05:38;18.03 km/h
2020945;27-01-2015;5662;Jan  Korte; NED;WILDERVANK;16;200.00;11:05:38;18.03 km/h
2020945;27-01-2015;5266;Raymond  Alves; NED;AMSTERDAM;16;200.00;11:06:54;17.99 km/h
2020945;27-01-2015;6192;Frans van Schaik; NED;ZEIST;16;200.00;11:08:56;17.94 km/h
2020945;27-01-2015;6268;David Vogel; NED;RIDDERKERK;16;200.00;11:12:08;17.85 km/h
2020945;27-01-2015;5853;Pieter  Loonstra; NED;SURHUIZUM;16;200.00;11:12:56;17.83 km/h
2020945;27-01-2015;5342;Han  Stubert; NED;HILVERSUM;16;200.00;11:15:34;17.76 km/h
2020945;27-01-2015;5811;Franca  Hijwegen; NED;NIJKERK;16;200.00;11:16:34;17.74 km/h
2020945;27-01-2015;5807;Hein van den  Pol; NED;NIJKERK;16;200.00;11:16:35;17.74 km/h
2020945;27-01-2015;5750;Ben  Wijnhout; NED;LISSERBROEK;16;200.00;11:16:37;17.74 km/h
2020945;27-01-2015;5770;Annette  Bart; NED;WIERINGERWERF;16;200.00;11:17:22;17.72 km/h
2020945;27-01-2015;5014;Klaas  Poepjes; NED;WONS;16;200.00;11:17:43;17.71 km/h
2020945;27-01-2015;5819;Theo Nibourg; NED;BORNE;16;200.00;11:18:38;17.68 km/h
2020945;27-01-2015;5394;Jan Willem  Vinke; NED;GRONINGEN;16;200.00;11:18:40;17.68 km/h
2020945;27-01-2015;5261;Nilco  Postma; NED;S-GRAVENHAGE;16;200.00;11:18:41;17.68 km/h
2020945;27-01-2015;5327;Henri van  Zoelen; NED;TIEL;16;200.00;11:20:27;17.64 km/h
2020945;27-01-2015;5004;Banne  Nemeth; NED;DEN HAAG;16;200.00;11:20:57;17.62 km/h
2020945;27-01-2015;5571;Lucian  Schenkel; NED;MEPPEL;16;200.00;11:21:10;17.62 km/h
2020945;27-01-2015;5737;Mieke  Wijnhout; NED;LISSE;16;200.00;11:21:50;17.60 km/h
2020945;27-01-2015;5694;Kees  Sieswerda; NED;DIDAM;16;200.00;11:23:32;17.56 km/h
2020945;27-01-2015;5224;Jaap c.  Mulder; NED;OOSTERBEEK;16;200.00;11:23:56;17.55 km/h
2020945;27-01-2015;5286;Dineke van  Zutphen; NED;OUDE PEKELA;16;200.00;11:27:38;17.45 km/h
2020945;27-01-2015;5136;Erik-Jan Hennis; NED;NEDERHORST DEN BERG;16;200.00;11:28:05;17.44 km/h
2020945;27-01-2015;5690;Agatha  Stolze Vd Marel; NED;DE LIER;16;200.00;11:29:19;17.41 km/h
2020945;27-01-2015;6152;Sandra van der Marel; NED;DE LIER;16;200.00;11:29:19;17.41 km/h
2020945;27-01-2015;6154;Anton van der Marel; NED;DE LIER;16;200.00;11:29:20;17.41 km/h
2020945;27-01-2015;5906;Frans  Eelkman Rooda; NED;HUIZEN;16;200.00;11:34:25;17.28 km/h
2020945;27-01-2015;6258;Marc van Rooijen; NED;BLARICUM;16;200.00;11:34:26;17.28 km/h
2020945;27-01-2015;5399;Annemarie van  Diepen; NED;ZWAAGDIJK;16;200.00;11:37:42;17.20 km/h
2020945;27-01-2015;5933;Marius Kastelijn; NED;WIUWERT;16;200.00;11:39:48;17.15 km/h
2020945;27-01-2015;5216;Anny  Havinga; NED;NIAWIER;16;200.00;11:39:54;17.15 km/h
2020945;27-01-2015;5731;Dik  Luschen; NED;BAARN;16;200.00;11:40:22;17.13 km/h
2020945;27-01-2015;5221;Frans  Geurts; NED;HOUTEN;16;200.00;11:45:37;17.01 km/h
2020945;27-01-2015;6352;Hannie van der Veen; NED;OPENDE;16;200.00;11:47:04;16.97 km/h
2020945;27-01-2015;5423;Willeke  Maaijen-Ansink; NED;HAASTRECHT;16;200.00;11:47:26;16.96 km/h
2020945;27-01-2015;5478;André  Poelman; NED;DRACHTEN;16;200.00;11:48:30;16.94 km/h
2020945;27-01-2015;5030;Ine  Bartels; NED;ROOSENDAAL;16;200.00;11:54:59;16.78 km/h
2020945;27-01-2015;5682;Rudi ter  Heide; NED;APELDOORN;16;200.00;11:58:32;16.70 km/h
2020945;27-01-2015;5918;Job van  Dijk; NED;HILVERSUM;16;200.00;12:01:49;16.63 km/h
2020945;27-01-2015;6234;Albert van der Velde; NED;WARNSVELD;16;200.00;12:03:30;16.59 km/h
2020945;27-01-2015;6289;Hugo van der Sluys; NED;GROENEKAN;16;200.00;12:07:54;16.49 km/h
2020945;27-01-2015;5115;Frits van der  Lubben; NED;ZOETERMEER;15;187.50;11:19:54;16.55 km/h
2020945;27-01-2015;5567;Jan  Klein; NED;BLESKENSGRAAF CA;15;187.50;11:22:14;16.49 km/h
2020945;27-01-2015;5654;Hans  Kaptein; NED;HEERHUGOWAARD;14;175.00;7:31:27;23.26 km/h
2020945;27-01-2015;5759;Bernard van  Wonderen; BEL;KINROOI;14;175.00;7:32:15;23.22 km/h
2020945;27-01-2015;6212;Han Rotgans; NED;TER HEIJDE;14;175.00;7:39:56;22.83 km/h
2020945;27-01-2015;6339;Gert ten Broeke; NED;HAAKSBERGEN;14;175.00;8:30:53;20.55 km/h
2020945;27-01-2015;6223;Elien Rienstra; NED;HEERENVEEN;14;175.00;8:33:07;20.46 km/h
2020945;27-01-2015;6098;John Van Leeuwen; NED;DEN DOLDER;14;175.00;8:58:24;19.50 km/h
2020945;27-01-2015;5370;Tanja Beuling; NED;1E EXLOERMOND;14;175.00;9:12:18;19.01 km/h
2020945;27-01-2015;6350;Jacob Reitsma; NED;EMMELOORD;14;175.00;9:16:50;18.86 km/h
2020945;27-01-2015;6308;Ineke Houtsma; NED;ZEIST;14;175.00;9:39:17;18.13 km/h
2020945;27-01-2015;5923;Cariny  Fransen-Vissers; NED;S GRAVENZANDE;14;175.00;9:40:53;18.08 km/h
2020945;27-01-2015;5157;Jack van  Kelle; NED;ROOSENDAAL;14;175.00;9:46:49;17.89 km/h
2020945;27-01-2015;5466;Jaap  Kuiper; NED;OUD-ANNERVEEN;14;175.00;10:37:41;16.47 km/h
2020945;27-01-2015;5111;Han van der Lubben; NED;ZOETERMEER;14;175.00;10:38:19;16.45 km/h
2020945;27-01-2015;5554;Andre Hazekamp; NED;AMSTELVEEN;14;175.00;11:23:13;15.37 km/h
2020945;27-01-2015;6108;Peter Mesu; NED;MIDDELBURG;13;162.50;6:15:52;25.94 km/h
2020945;27-01-2015;5027;Sijtze  Hoekstra; NED;APPELSCHA;13;162.50;6:20:46;25.61 km/h
2020945;27-01-2015;5867;Paul  Reiling; NED;AMSTERDAM;13;162.50;6:24:28;25.36 km/h
2020945;27-01-2015;6022;Johan Van Teeffelen; NED;LEERDAM;13;162.50;6:27:04;25.19 km/h
2020945;27-01-2015;6355;Peter Vos; NED;WIJK EN AALBURG;13;162.50;6:43:17;24.18 km/h
2020945;27-01-2015;6356;Arwin Verschoor; NED;ALMKERK;13;162.50;6:49:21;23.82 km/h
2020945;27-01-2015;5877;Piet-Hein  Spieringhs; NED;DRIEBERGEN-RIJSENBURG;13;162.50;7:35:15;21.42 km/h
2020945;27-01-2015;5548;Peter  Dukker; NED;DE LIER;13;162.50;7:40:54;21.16 km/h
